iter	Passed	Remaining
4889	894167	934396
4890	894336	934198
4891	894525	934021
4892	894710	933841
4893	894897	933662
4894	895089	933489
4895	895265	933299
4896	895461	933130
4897	895651	932955
4898	895835	932773
4899	896003	932574
4900	896186	932392
4901	896374	932214
4902	896577	932052
4903	896759	931869
4904	896944	931688
4905	897119	931497
4906	897295	931307
4907	897471	931117
4908	897675	930956
4909	897848	930763
4910	898042	930592
4911	898233	930417
4912	898404	930223
4913	898604	930057
4914	898794	929881
4915	898976	929698
4916	899146	929501
4917	899332	929322
4918	899543	929168
4919	899728	928988
4920	899918	928812
4921	900094	928622
4922	900273	928435
4923	900460	928257
4924	900639	928069
4925	900837	927902
4926	901012	927712
4927	901222	927556
4928	901446	927416
4929	901663	927268
4930	901889	927130
4931	902088	926963
4932	902273	926782
4933	902451	926595
4934	902651	926429
4935	902828	926240
4936	903022	926069
4937	903250	925932
4938	903462	925778
4939	903672	925624
4940	903878	925464
4941	904073	925294
4942	904291	925146
4943	904475	924965
4944	904660	924784
4945	904849	924607
4946	905051	924443
4947	905252	924279
4948	905454	924116
4949	905661	923957
4950	905863	923794
4951	906064	923629
4952	906258	923458
4953	906451	923284
4954	906655	923123
4955	906855	922957
4956	907038	922775
4957	907237	922608
4958	907449	922455
4959	907662	922301
4960	907842	922116
4961	908039	921947
4962	908238	921780
4963	908433	921609
4964	908621	921431
4965	908803	921248
4966	908997	921076
4967	909210	920923
4968	909404	920751
4969	909659	920640
4970	909890	920506
4971	910117	920367
4972	910327	920212
4973	910531	920050
4974	910759	919913
4975	910949	919736
4976	911163	919585
4977	911357	919412
4978	911551	919241
4979	911726	919049
4980	911923	918880
4981	912114	918705
4982	912306	918531
4983	912501	918359
4984	912718	918210
4985	912918	918045
4986	913113	917873
4987	913315	917710
4988	913514	917542
4989	913729	917392
4990	913924	917220
4991	914114	917044
4992	914322	916886
4993	914520	916718
4994	914731	916562
4995	914937	916402
4996	915215	916314
4997	915435	916168
4998	915647	916014
4999	915879	915879
5000	916094	915728
5001	916302	915569
5002	916503	915404
5003	916690	915225
5004	916900	915068
5005	917090	914892
5006	917255	914690
5007	917448	914517
5008	917665	914368
5009	917871	914207
5010	918069	914038
5011	918239	913842
5012	918435	913672
5013	918627	913497
5014	918840	913344
5015	919026	913163
5016	919210	912980
5017	919404	912808
5018	919600	912638
5019	919800	912471
5020	920005	912309
5021	920205	912143
5022	920370	911942
5023	920569	911773
5024	920781	911619
5025	920985	911456
5026	921175	911280
5027	921350	911089
5028	921537	910909
5029	921730	910736
5030	921914	910553
5031	922086	910359
5032	922273	910179
5033	922445	909984
5034	922632	909805
5035	922817	909624
5036	923005	909444
5037	923176	909249
5038	923362	909069
5039	923547	908888
5040	923723	908697
5041	923914	908521
5042	924077	908319
5043	924272	908146
5044	924446	907954
5045	924636	907778
5046	924837	907612
5047	925013	907421
5048	925197	907239
5049	925391	907067
5050	925567	906876
5051	925769	906711
5052	926004	906578
5053	926201	906408
5054	926378	906220
5055	926566	906041
5056	926754	905862
5057	926951	905692
5058	927119	905494
5059	927303	905312
5060	927500	905142
5061	927651	904927
5062	927848	904757
5063	928029	904572
5064	928207	904384
5065	928407	904216
5066	928589	904032
5067	928753	903830
5068	928938	903649
5069	929114	903458
5070	929285	903263
5071	929465	903076
5072	929685	902929
5073	929886	902763
5074	930043	902554
5075	930222	902367
5076	930411	902189
5077	930573	901985
5078	930726	901773
5079	930909	901589
5080	931093	901407
5081	931278	901225
5082	931473	901054
5083	931656	900869
5084	931829	900677
5085	932011	900492
5086	932176	900291
5087	932352	900101
5088	932527	899909
5089	932702	899718
5090	932899	899549
5091	933096	899379
5092	933263	899180
5093	933443	898993
5094	933632	898816
5095	933823	898640
5096	934004	898454
5097	934179	898263
5098	934397	898113
5099	934586	897935
5100	934751	897734
5101	934976	897592
5102	935174	897422
5103	935387	897267
5104	935578	897091
5105	935745	896893
5106	935936	896717
5107	936125	896540
5108	936303	896352
5109	936485	896166
5110	936664	895979
5111	936844	895793
5112	937053	895634
5113	937254	895468
5114	937450	895297
5115	937636	895116
5116	937801	894916
5117	937988	894735
5118	938179	894560
5119	938338	894353
5120	938527	894176
5121	938711	893993
5122	938888	893804
5123	939057	893606
5124	939234	893417
5125	939428	893245
5126	939626	893075
5127	939810	892893
5128	939995	892711
5129	940161	892512
5130	940328	892312
5131	940506	892124
5132	940695	891947
5133	940880	891765
5134	941059	891578
5135	941229	891382
5136	941412	891199
5137	941593	891013
5138	941805	890857
5139	942000	890685
5140	942184	890502
5141	942346	890299
5142	942515	890102
5143	942698	889919
5144	942884	889738
5145	943062	889549
5146	943247	889368
5147	943447	889201
5148	943621	889009
5149	943806	888827
5150	943997	888651
5151	944188	888475
5152	944377	888297
5153	944549	888103
5154	944723	887911
5155	944899	887721
5156	945080	887535
5157	945263	887352
5158	945432	887156
5159	945621	886978
5160	945812	886802
5161	945991	886615
5162	946197	886452
5163	946406	886294
5164	946607	886127
5165	946806	885958
5166	947019	885803
5167	947224	885640
5168	947427	885474
5169	947647	885325
5170	947848	885160
5171	948078	885019
5172	948316	884887
5173	948544	884746
5174	948769	884601
5175	949003	884465
5176	949238	884329
5177	949433	884157
5178	949640	883995
5179	949844	883832
5180	950108	883723
5181	950312	883559
5182	950538	883415
5183	950812	883316
5184	951049	883183
5185	951258	883023
5186	951458	882855
5187	951652	882681
5188	951854	882515
5189	952057	882349
5190	952315	882236
5191	952559	882108
5192	952788	881966
5193	953005	881814
5194	953223	881662
5195	953432	881503
5196	953644	881345
5197	953924	881251
5198	954218	881170
5199	954478	881057
5200	954668	880879
5201	954853	880696
5202	955058	880533
5203	955277	880382
5204	955497	880232
5205	955692	880059
5206	955907	879905
5207	956204	879825
5208	956452	879700
5209	956658	879538
5210	956846	879358
5211	957024	879169
5212	957215	878992
5213	957430	878838
5214	957631	878670
5215	957820	878492
5216	958042	878343
5217	958243	878175
5218	958452	878015
5219	958677	877869
5220	958916	877736
5221	959200	877644
5222	959434	877507
5223	959643	877345
5224	959850	877183
5225	960047	877012
5226	960268	876862
5227	960484	876708
5228	960723	876575
5229	960956	876436
5230	961175	876285
5231	961380	876120
5232	961575	875946
5233	961767	875770
5234	961957	875592
5235	962162	875427
5236	962422	875313
5237	962661	875179
5238	962888	875035
5239	963137	874911
5240	963366	874768
5241	963579	874610
5242	963802	874463
5243	964034	874322
5244	964263	874179
5245	964490	874035
5246	964695	873870
5247	964890	873696
5248	965097	873533
5249	965286	873354
5250	965495	873192
5251	965731	873056
5252	965977	872928
5253	966204	872783
5254	966401	872612
5255	966604	872445
5256	966834	872302
5257	967068	872163
5258	967298	872021
5259	967508	871861
5260	967693	871677
5261	967885	871501
5262	968083	871329
5263	968285	871162
5264	968477	870985
5265	968666	870806
5266	968860	870631
5267	969047	870450
5268	969255	870288
5269	969478	870138
5270	969689	869979
5271	969888	869808
5272	970085	869636
5273	970263	869447
5274	970451	869267
5275	970640	869087
5276	970841	868919
5277	971029	868738
5278	971243	868581
5279	971431	868400
5280	971614	868216
5281	971780	868015
5282	971975	867842
5283	972174	867671
5284	972356	867485
5285	972556	867315
5286	972747	867138
5287	972944	866965
5288	973143	866794
5289	973342	866624
5290	973530	866443
5291	973727	866271
5292	973902	866079
5293	974106	865913
5294	974309	865745
5295	974525	865590
5296	974721	865417
5297	974915	865241
5298	975121	865077
5299	975315	864902
5300	975493	864712
5301	975684	864535
5302	975873	864355
5303	976047	864162
5304	976236	863982
5305	976421	863799
5306	976636	863643
5307	976816	863455
5308	976984	863257
5309	977181	863085
5310	977385	862918
5311	977607	862768
5312	977805	862596
5313	977996	862418
5314	978194	862246
5315	978374	862058
5316	978565	861881
5317	978846	861782
5318	979051	861616
5319	979253	861448
5320	979437	861264
5321	979648	861103
5322	979840	860927
5323	980035	860752
5324	980226	860574
5325	980411	860391
5326	980606	860216
5327	980789	860031
5328	980957	859833
5329	981147	859654
5330	981350	859486
5331	981546	859312
5332	981729	859128
5333	981910	858941
5334	982099	858762
5335	982277	858572
5336	982469	858395
5337	982650	858208
5338	982841	858029
5339	983028	857848
5340	983242	857690
5341	983446	857524
5342	983657	857363
5343	983860	857195
5344	984045	857012
5345	984249	856845
5346	984454	856679
5347	984664	856518
5348	984863	856347
5349	985065	856178
5350	985280	856021
5351	985538	855900
5352	985744	855736
5353	985918	855543
5354	986105	855361
5355	986292	855179
5356	986479	854997
5357	986659	854810
5358	986841	854624
5359	987034	854447
5360	987244	854285
5361	987453	854123
5362	987665	853963
5363	987867	853794
5364	988066	853623
5365	988242	853431
5366	988432	853253
5367	988610	853063
5368	988776	852863
5369	988962	852680
5370	989178	852524
5371	989400	852372
5372	989607	852208
5373	989805	852035
5374	989989	851851
5375	990182	851674
5376	990380	851502
5377	990559	851313
5378	990746	851131
5379	990928	850945
5380	991098	850749
5381	991288	850570
5382	991472	850386
5383	991656	850202
5384	991832	850010
5385	992032	849840
5386	992227	849664
5387	992421	849489
5388	992612	849310
5389	992791	849122
5390	992969	848932
5391	993158	848752
5392	993347	848572
5393	993528	848386
5394	993695	848186
5395	993875	847999
5396	994069	847822
5397	994269	847652
5398	994477	847488
5399	994671	847312
5400	994848	847122
5401	995024	846931
5402	995218	846755
5403	995433	846597
5404	995627	846421
5405	995831	846254
5406	996014	846069
5407	996208	845892
5408	996419	845731
5409	996607	845550
5410	996832	845400
5411	997032	845230
5412	997252	845076
5413	997469	844920
5414	997637	844721
5415	997836	844550
5416	998018	844363
5417	998200	844178
5418	998377	843987
5419	998595	843831
5420	998809	843672
5421	999029	843518
5422	999202	843324
5423	999406	843157
5424	999617	842995
5425	999810	842818
5426	999975	842617
5427	1000150	842425
5428	1000336	842243
5429	1000516	842055
5430	1000700	841870
5431	1000890	841691
5432	1001077	841509
5433	1001282	841342
5434	1001487	841175
5435	1001682	841000
5436	1001878	840826
5437	1002039	840622
5438	1002219	840434
5439	1002399	840247
5440	1002569	840050
5441	1002741	839855
5442	1002923	839669
5443	1003115	839491
5444	1003331	839333
5445	1003573	839197
5446	1003764	839019
5447	1003962	838846
5448	1004165	838678
5449	1004389	838527
5450	1004611	838374
5451	1004816	838206
5452	1005005	838026
5453	1005172	837827
5454	1005362	837648
5455	1005532	837451
5456	1005698	837252
5457	1005873	837060
5458	1006053	836872
5459	1006220	836674
5460	1006412	836495
5461	1006593	836309
5462	1006771	836119
5463	1006939	835921
5464	1007118	835733
5465	1007302	835548
5466	1007464	835345
5467	1007630	835146
5468	1007806	834955
5469	1007979	834761
5470	1008147	834564
5471	1008321	834371
5472	1008502	834184
5473	1008693	834005
5474	1008878	833821
5475	1009043	833622
5476	1009226	833436
5477	1009421	833261
5478	1009618	833087
5479	1009794	832895
5480	1009985	832717
5481	1010159	832524
5482	1010373	832365
5483	1010553	832177
5484	1010731	831987
5485	1010896	831787
5486	1011060	831586
5487	1011237	831396
5488	1011384	831181
5489	1011553	830984
5490	1011730	830794
5491	1011905	830602
5492	1012079	830409
5493	1012260	830223
5494	1012451	830044
5495	1012626	829852
5496	1012803	829662
5497	1012996	829485
5498	1013161	829285
5499	1013339	829096
5500	1013555	828937
5501	1013729	828745
5502	1013913	828560
5503	1014095	828374
5504	1014316	828220
5505	1014520	828052
5506	1014708	827870
5507	1014889	827684
5508	1015063	827491
5509	1015239	827300
5510	1015427	827119
5511	1015621	826943
5512	1015796	826751
5513	1015956	826546
5514	1016134	826357
5515	1016298	826156
5516	1016472	825964
5517	1016651	825776
5518	1016834	825590
5519	1017000	825391
5520	1017150	825180
5521	1017314	824978
5522	1017500	824796
5523	1017677	824605
5524	1017848	824411
5525	1018009	824208
5526	1018176	824009
5527	1018330	823801
5528	1018498	823603
5529	1018677	823415
5530	1018846	823218
5531	1019023	823029
5532	1019188	822829
5533	1019360	822635
5534	1019522	822433
5535	1019703	822246
5536	1019886	822061
5537	1020065	821873
5538	1020235	821677
5539	1020401	821478
5540	1020579	821289
5541	1020764	821105
5542	1020969	820937
5543	1021154	820754
5544	1021327	820561
5545	1021503	820370
5546	1021671	820173
5547	1021845	819981
5548	1021998	819772
5549	1022158	819568
5550	1022328	819372
5551	1022503	819181
5552	1022685	818995
5553	1022857	818801
5554	1023032	818610
5555	1023210	818420
5556	1023384	818228
5557	1023547	818027
5558	1023749	817857
5559	1023917	817660
5560	1024083	817462
5561	1024260	817271
5562	1024452	817093
5563	1024647	816918
5564	1024842	816743
5565	1025020	816554
5566	1025187	816356
5567	1025381	816179
5568	1025566	815996
5569	1025736	815801
5570	1025911	815610
5571	1026074	815408
5572	1026246	815214
5573	1026421	815023
5574	1026594	814830
5575	1026771	814640
5576	1026947	814450
5577	1027108	814247
5578	1027274	814048
5579	1027444	813853
5580	1027629	813670
5581	1027809	813483
5582	1027986	813292
5583	1028158	813099
5584	1028336	812910
5585	1028511	812719
5586	1028695	812534
5587	1028876	812348
5588	1029048	812154
5589	1029217	811958
5590	1029401	811774
5591	1029573	811580
5592	1029740	811382
5593	1029908	811186
5594	1030098	811007
5595	1030264	810808
5596	1030446	810622
5597	1030638	810445
5598	1030794	810238
5599	1030965	810044
5600	1031143	809855
5601	1031316	809662
5602	1031512	809487
5603	1031697	809304
5604	1031872	809113
5605	1032048	808922
5606	1032215	808725
5607	1032378	808524
5608	1032535	808318
5609	1032707	808125
5610	1032876	807930
5611	1033048	807736
5612	1033251	807567
5613	1033428	807377
5614	1033622	807200
5615	1033818	807026
5616	1033974	806820
5617	1034137	806620
5618	1034314	806430
5619	1034502	806249
5620	1034711	806084
5621	1034880	805888
5622	1035037	805683
5623	1035192	805476
5624	1035388	805302
5625	1035568	805115
5626	1035750	804929
5627	1035930	804742
5628	1036100	804547
5629	1036272	804353
5630	1036451	804165
5631	1036624	803973
5632	1036813	803792
5633	1037014	803622
5634	1037187	803429
5635	1037374	803247
5636	1037546	803054
5637	1037729	802868
5638	1037896	802671
5639	1038063	802474
5640	1038242	802286
5641	1038410	802090
5642	1038594	801906
5643	1038789	801730
5644	1038961	801537
5645	1039129	801340
5646	1039300	801146
5647	1039504	800977
5648	1039689	800795
5649	1039861	800601
5650	1040038	800411
5651	1040218	800224
5652	1040399	800038
5653	1040577	799849
5654	1040771	799672
5655	1040957	799491
5656	1041117	799288
5657	1041288	799093
5658	1041476	798912
5659	1041645	798717
5660	1041812	798520
5661	1041972	798317
5662	1042138	798120
5663	1042329	797941
5664	1042508	797753
5665	1042683	797562
5666	1042861	797374
5667	1043036	797182
5668	1043208	796990
5669	1043387	796801
5670	1043565	796613
5671	1043759	796437
5672	1043921	796236
5673	1044096	796045
5674	1044285	795864
5675	1044448	795664
5676	1044613	795466
5677	1044795	795281
5678	1044965	795086
5679	1045126	794885
5680	1045307	794698
5681	1045475	794502
5682	1045649	794310
5683	1045836	794129
5684	1045997	793927
5685	1046156	793724
5686	1046329	793532
5687	1046525	793357
5688	1046701	793167
5689	1046888	792985
5690	1047053	792787
5691	1047232	792599
5692	1047408	792409
5693	1047568	792207
5694	1047738	792012
5695	1047921	791828
5696	1048092	791634
5697	1048272	791447
5698	1048422	791237
5699	1048586	791038
5700	1048798	790876
5701	1048984	790693
5702	1049152	790497
5703	1049323	790303
5704	1049496	790111
5705	1049657	789910
5706	1049846	789730
5707	1050029	789545
5708	1050214	789362
5709	1050398	789178
5710	1050573	788988
5711	1050745	788794
5712	1050917	788602
5713	1051095	788413
5714	1051245	788204
5715	1051410	788006
5716	1051637	787854
5717	1051809	787661
5718	1051999	787482
5719	1052186	787300
5720	1052346	787098
5721	1052524	786910
5722	1052693	786715
5723	1052876	786530
5724	1053049	786337
5725	1053218	786143
5726	1053387	785948
5727	1053568	785762
5728	1053744	785572
5729	1053921	785382
5730	1054108	785201
5731	1054281	785009
5732	1054460	784821
5733	1054635	784630
5734	1054825	784451
5735	1055011	784269
5736	1055178	784072
5737	1055360	783887
5738	1055536	783697
5739	1055714	783509
5740	1055884	783315
5741	1056052	783119
5742	1056215	782920
5743	1056397	782734
5744	1056574	782545
5745	1056759	782362
5746	1056946	782180
5747	1057129	781996
5748	1057314	781813
5749	1057477	781614
5750	1057646	781418
5751	1057831	781235
5752	1058013	781050
5753	1058194	780864
5754	1058380	780681
5755	1058546	780484
5756	1058720	780294
5757	1058923	780124
5758	1059106	779939
5759	1059272	779742
5760	1059449	779553
5761	1059623	779361
5762	1059796	779169
5763	1059990	778993
5764	1060151	778793
5765	1060333	778607
5766	1060534	778436
5767	1060706	778244
5768	1060885	778056
5769	1061065	777869
5770	1061242	777680
5771	1061408	777483
5772	1061583	777292
5773	1061749	777095
5774	1061927	776907
5775	1062108	776721
5776	1062282	776530
5777	1062456	776339
5778	1062634	776151
5779	1062811	775962
5780	1062978	775766
5781	1063144	775569
5782	1063314	775375
5783	1063480	775178
5784	1063644	774980
5785	1063821	774791
5786	1063983	774591
5787	1064166	774407
5788	1064346	774220
5789	1064512	774023
5790	1064677	773826
5791	1064868	773647
5792	1065079	773483
5793	1065284	773314
5794	1065472	773134
5795	1065661	772953
5796	1065830	772758
5797	1066007	772570
5798	1066180	772378
5799	1066348	772183
5800	1066524	771993
5801	1066701	771805
5802	1066878	771616
5803	1067052	771425
5804	1067230	771236
5805	1067392	771037
5806	1067583	770858
5807	1067774	770679
5808	1067941	770484
5809	1068104	770285
5810	1068277	770093
5811	1068448	769900
5812	1068624	769711
5813	1068789	769513
5814	1068948	769312
5815	1069129	769126
5816	1069298	768931
5817	1069462	768733
5818	1069631	768539
5819	1069801	768345
5820	1070040	768201
5821	1070221	768015
5822	1070397	767825
5823	1070565	767630
5824	1070741	767441
5825	1070920	767253
5826	1071096	767064
5827	1071259	766865
5828	1071435	766676
5829	1071600	766479
5830	1071808	766312
5831	1072014	766144
5832	1072210	765969
5833	1072409	765797
5834	1072649	765653
5835	1072863	765490
5836	1073088	765336
5837	1073305	765175
5838	1073515	765011
5839	1073702	764828
5840	1073885	764644
5841	1074073	764464
5842	1074241	764268
5843	1074425	764084
5844	1074593	763889
5845	1074778	763707
5846	1074940	763507
5847	1075130	763327
5848	1075322	763149
5849	1075515	762972
5850	1075707	762794
5851	1075893	762612
5852	1076101	762445
5853	1076294	762267
5854	1076467	762076
5855	1076645	761888
5856	1076817	761695
5857	1077007	761516
5858	1077188	761330
5859	1077371	761146
5860	1077537	760949
5861	1077720	760765
5862	1077912	760587
5863	1078091	760400
5864	1078283	760222
5865	1078463	760035
5866	1078639	759845
5867	1078868	759694
5868	1079110	759551
5869	1079326	759389
5870	1079516	759210
5871	1079682	759013
5872	1079839	758811
5873	1080019	758624
5874	1080196	758435
5875	1080374	758247
5876	1080545	758055
5877	1080718	757863
5878	1080873	757659
5879	1081062	757479
5880	1081236	757288
5881	1081415	757101
5882	1081575	756900
5883	1081757	756715
5884	1081929	756523
5885	1082110	756337
5886	1082280	756143
5887	1082449	755949
5888	1082639	755770
5889	1082810	755577
5890	1083003	755399
5891	1083197	755223
5892	1083382	755040
5893	1083547	754843
5894	1083709	754644
5895	1083882	754453
5896	1084057	754262
5897	1084237	754076
5898	1084410	753884
5899	1084582	753692
5900	1084756	753502
5901	1084944	753321
5902	1085147	753151
5903	1085328	752964
5904	1085502	752774
5905	1085666	752577
5906	1085840	752386
5907	1086022	752201
5908	1086192	752007
5909	1086363	751814
5910	1086533	751621
5911	1086700	751426
5912	1086874	751235
5913	1087031	751033
5914	1087178	750824
5915	1087353	750634
5916	1087535	750448
5917	1087702	750254
5918	1087881	750066
5919	1088068	749884
5920	1088246	749697
5921	1088432	749515
5922	1088614	749330
5923	1088780	749133
5924	1088953	748942
5925	1089143	748763
5926	1089318	748573
5927	1089501	748388
5928	1089664	748190
5929	1089811	747981
5930	1090003	747804
5931	1090210	747635
5932	1090398	747455
5933	1090574	747265
5934	1090749	747076
5935	1090924	746886
5936	1091100	746696
5937	1091280	746510
5938	1091462	746325
5939	1091632	746132
5940	1091791	745931
5941	1091969	745744
5942	1092141	745552
5943	1092328	745370
5944	1092505	745182
5945	1092666	744983
5946	1092823	744781
5947	1092973	744574
5948	1093126	744369
5949	1093300	744179
5950	1093466	743983
5951	1093646	743797
5952	1093835	743617
5953	1094002	743422
5954	1094185	743237
5955	1094335	743030
5956	1094523	742850
5957	1094721	742676
5958	1094921	742503
5959	1095117	742327
5960	1095382	742199
5961	1095591	742032
5962	1095794	741861
5963	1096013	741701
5964	1096202	741521
5965	1096368	741326
5966	1096548	741139
5967	1096705	740937
5968	1096867	740739
5969	1097048	740553
5970	1097249	740381
5971	1097399	740174
5972	1097572	739984
5973	1097750	739796
5974	1097923	739605
5975	1098079	739403
5976	1098264	739220
5977	1098420	739017
5978	1098612	738839
5979	1098812	738666
5980	1099008	738491
5981	1099187	738303
5982	1099368	738118
5983	1099536	737924
5984	1099695	737724
5985	1099875	737537
5986	1100066	737358
5987	1100232	737163
5988	1100416	736979
5989	1100579	736782
5990	1100744	736585
5991	1100936	736407
5992	1101122	736225
5993	1101309	736043
5994	1101473	735846
5995	1101647	735656
5996	1101913	735527
5997	1102127	735364
5998	1102326	735190
5999	1102533	735022
6000	1102739	734853
6001	1102943	734683
6002	1103130	734501
6003	1103315	734318
6004	1103500	734135
6005	1103694	733958
6006	1103877	733774
6007	1104066	733594
6008	1104244	733406
6009	1104444	733233
6010	1104668	733076
6011	1104856	732895
6012	1105090	732744
6013	1105273	732560
6014	1105432	732360
6015	1105600	732166
6016	1105779	731979
6017	1105956	731790
6018	1106152	731615
6019	1106342	731435
6020	1106507	731239
6021	1106680	731048
6022	1106866	730866
6023	1107032	730670
6024	1107215	730486
6025	1107407	730307
6026	1107618	730142
6027	1107842	729985
6028	1108042	729812
6029	1108279	729663
6030	1108461	729478
6031	1108654	729300
6032	1108861	729132
6033	1109046	728949
6034	1109235	728768
6035	1109478	728623
6036	1109750	728497
6037	1110071	728403
6038	1110354	728285
6039	1110612	728150
6040	1110924	728049
6041	1111196	727924
6042	1111396	727750
6043	1111598	727578
6044	1111782	727394
6045	1111975	727216
6046	1112162	727034
6047	1112358	726858
6048	1112538	726671
6049	1112719	726486
6050	1112914	726309
6051	1113104	726129
6052	1113306	725957
6053	1113504	725782
6054	1113684	725596
6055	1113878	725419
6056	1114069	725239
6057	1114269	725065
6058	1114478	724898
6059	1114670	724719
6060	1114848	724531
6061	1115020	724340
6062	1115218	724165
6063	1115400	723980
6064	1115519	723754
6065	1115676	723552
6066	1115851	723363
6067	1116018	723168
6068	1116186	722973
6069	1116365	722786
6070	1116534	722593
6071	1116717	722409
6072	1116890	722217
6073	1117060	722025
6074	1117220	721825
6075	1117382	721627
6076	1117539	721426
6077	1117714	721236
6078	1117878	721039
6079	1118051	720849
6080	1118235	720665
6081	1118426	720485
6082	1118598	720294
6083	1118794	720118
6084	1118988	719940
6085	1119171	719756
6086	1119351	719570
6087	1119526	719380
6088	1119719	719202
6089	1119897	719014
6090	1120070	718823
6091	1120258	718642
6092	1120429	718450
6093	1120610	718264
6094	1120801	718084
6095	1120963	717887
6096	1121145	717702
6097	1121334	717521
6098	1121524	717341
6099	1121703	717154
6100	1121868	716958
6101	1122033	716762
6102	1122236	716591
6103	1122433	716415
6104	1122642	716247
6105	1122862	716086
6106	1123051	715906
6107	1123231	715720
6108	1123416	715536
6109	1123591	715347
6110	1123755	715150
6111	1123933	714962
6112	1124087	714760
6113	1124249	714562
6114	1124425	714373
6115	1124592	714178
6116	1124757	713982
6117	1124928	713790
6118	1125086	713590
6119	1125262	713401
6120	1125435	713211
6121	1125606	713018
6122	1125770	712822
6123	1125944	712632
6124	1126138	712455
6125	1126309	712263
6126	1126484	712073
6127	1126660	711884
6128	1126828	711690
6129	1127018	711511
6130	1127183	711314
6131	1127391	711146
6132	1127561	710953
6133	1127730	710760
6134	1127889	710561
6135	1128060	710369
6136	1128246	710186
6137	1128410	709990
6138	1128576	709795
6139	1128745	709602
6140	1128919	709411
6141	1129096	709223
6142	1129281	709041
6143	1129451	708848
6144	1129620	708655
6145	1129795	708465
6146	1129962	708271
6147	1130121	708072
6148	1130284	707875
6149	1130460	707686
6150	1130634	707496
6151	1130795	707298
6152	1131016	707137
6153	1131183	706943
6154	1131357	706754
6155	1131562	706583
6156	1131764	706410
6157	1131934	706218
6158	1132117	706033
6159	1132301	705850
6160	1132485	705666
6161	1132640	705465
6162	1132809	705271
6163	1132978	705078
6164	1133153	704889
6165	1133313	704690
6166	1133490	704503
6167	1133647	704302
6168	1133796	704097
6169	1133952	703895
6170	1134111	703697
6171	1134279	703502
6172	1134453	703313
6173	1134630	703125
6174	1134820	702945
6175	1134987	702751
6176	1135149	702554
6177	1135323	702364
6178	1135496	702173
6179	1135680	701990
6180	1135859	701803
6181	1136042	701619
6182	1136218	701430
6183	1136379	701232
6184	1136572	701054
6185	1136752	700868
6186	1136930	700681
6187	1137098	700488
6188	1137271	700297
6189	1137445	700107
6190	1137623	699920
6191	1137799	699732
6192	1137979	699545
6193	1138148	699353
6194	1138292	699145
6195	1138453	698947
6196	1138619	698752
6197	1138784	698557
6198	1138957	698367
6199	1139126	698174
6200	1139294	697981
6201	1139471	697792
6202	1139664	697615
6203	1139823	697416
6204	1139987	697220
6205	1140155	697027
6206	1140323	696834
6207	1140510	696652
6208	1140691	696466
6209	1140871	696280
6210	1141021	696076
6211	1141200	695890
6212	1141365	695694
6213	1141539	695504
6214	1141710	695313
6215	1141876	695118
6216	1142045	694926
6217	1142225	694740
6218	1142386	694543
6219	1142571	694359
6220	1142739	694167
6221	1142923	693983
6222	1143091	693790
6223	1143277	693608
6224	1143459	693422
6225	1143641	693238
6226	1143813	693047
6227	1143994	692862
6228	1144166	692671
6229	1144339	692481
6230	1144520	692296
6231	1144711	692116
6232	1144890	691930
6233	1145067	691742
6234	1145255	691561
6235	1145425	691369
6236	1145593	691176
6237	1145761	690983
6238	1145926	690788
6239	1146106	690602
6240	1146275	690410
6241	1146440	690215
6242	1146611	690024
6243	1146788	689836
6244	1146940	689633
6245	1147114	689444
6246	1147279	689249
6247	1147443	689053
6248	1147646	688881
6249	1147823	688694
6250	1147977	688492
6251	1148141	688297
6252	1148346	688126
6253	1148522	687937
6254	1148699	687750
6255	1148864	687556
6256	1149035	687364
6257	1149208	687174
6258	1149393	686991
6259	1149592	686817
6260	1149783	686638
6261	1149945	686441
6262	1150116	686250
6263	1150272	686049
6264	1150445	685860
6265	1150642	685684
6266	1150848	685514
6267	1151038	685334
6268	1151215	685146
6269	1151377	684950
6270	1151557	684764
6271	1151731	684575
6272	1151905	684385
6273	1152074	684193
6274	1152248	684004
6275	1152413	683809
6276	1152606	683631
6277	1152797	683451
6278	1152981	683268
6279	1153157	683080
6280	1153331	682891
6281	1153501	682699
6282	1153678	682511
6283	1153847	682319
6284	1154022	682131
6285	1154192	681939
6286	1154380	681758
6287	1154567	681576
6288	1154752	681393
6289	1154917	681199
6290	1155059	680991
6291	1155223	680796
6292	1155417	680618
6293	1155587	680427
6294	1155761	680237
6295	1155915	680036
6296	1156077	679840
6297	1156262	679657
6298	1156421	679459
6299	1156595	679270
6300	1156767	679079
6301	1156948	678894
6302	1157142	678717
6303	1157328	678534
6304	1157493	678340
6305	1157679	678158
6306	1157890	677991
6307	1158087	677815
6308	1158263	677627
6309	1158435	677436
6310	1158612	677249
6311	1158795	677065
6312	1158961	676871
6313	1159152	676692
6314	1159332	676506
6315	1159495	676311
6316	1159663	676118
6317	1159838	675929
6318	1160008	675738
6319	1160186	675551
6320	1160361	675362
6321	1160523	675166
6322	1160706	674982
6323	1160877	674792
6324	1161040	674596
6325	1161196	674397
6326	1161358	674200
6327	1161522	674006
6328	1161693	673815
6329	1161872	673629
6330	1162039	673435
6331	1162211	673245
6332	1162374	673050
6333	1162522	672846
6334	1162689	672653
6335	1162854	672458
6336	1163022	672266
6337	1163193	672075
6338	1163372	671889
6339	1163552	671703
6340	1163719	671510
