iter	MultiClass
5121	0.005950994459
5122	0.005950129204
5123	0.00594865431
5124	0.005947314566
5125	0.005945957826
5126	0.005944171834
5127	0.005942473825
5128	0.005941184517
5129	0.00593973395
5130	0.00593838046
5131	0.005936848261
5132	0.005935858555
5133	0.005934948334
5134	0.005934228832
5135	0.005933263406
5136	0.005931614741
5137	0.00592994198
5138	0.005928244553
5139	0.005927022447
5140	0.005925509496
5141	0.005923406797
5142	0.005922365205
5143	0.005920482292
5144	0.00591993239
5145	0.005918781371
5146	0.005917207237
5147	0.005915475059
5148	0.00591427995
5149	0.005912848424
5150	0.005911315245
5151	0.005910099385
5152	0.005909416739
5153	0.00590784716
5154	0.005906366821
5155	0.005905132419
5156	0.005904109417
5157	0.005902876957
5158	0.005900650381
5159	0.005899402878
5160	0.005897474428
5161	0.005896541655
5162	0.005894966504
5163	0.005893728549
5164	0.005891978765
5165	0.005890418406
5166	0.005889073231
5167	0.005887708698
5168	0.005886581033
5169	0.005885281526
5170	0.005884028858
5171	0.005882776214
5172	0.005881029054
5173	0.005879098741
5174	0.005878395444
5175	0.005876708477
5176	0.005875003455
5177	0.005873756372
5178	0.005871881306
5179	0.005870221782
5180	0.005868830112
5181	0.005867491444
5182	0.005866185483
5183	0.005864710717
5184	0.005863764087
5185	0.00586215404
5186	0.005861290954
5187	0.005860298784
5188	0.005858889883
5189	0.005858090817
5190	0.005857080477
5191	0.005855697759
5192	0.005854476517
5193	0.005853585903
5194	0.005852709356
5195	0.005850781561
5196	0.005849526987
5197	0.005847803206
5198	0.005846383954
5199	0.005844996655
5200	0.005844311058
5201	0.005843429288
5202	0.005842549095
5203	0.005840900501
5204	0.005839616814
5205	0.005837757044
5206	0.005835427562
5207	0.005833467053
5208	0.005832724551
5209	0.005832143459
5210	0.005831382886
5211	0.005830088573
5212	0.005828510575
5213	0.005827201968
5214	0.005825622178
5215	0.005824579067
5216	0.005823750972
5217	0.005822780982
5218	0.005821142168
5219	0.005819920596
5220	0.005818606031
5221	0.00581638914
5222	0.005815302396
5223	0.005814246478
5224	0.005813604386
5225	0.005811587676
5226	0.005811010429
5227	0.005809984159
5228	0.005808357852
5229	0.005807176562
5230	0.005806508195
5231	0.00580468904
5232	0.00580299558
5233	0.005802336971
5234	0.005801031232
5235	0.005799908039
5236	0.005798817149
5237	0.005797188311
5238	0.005795854509
5239	0.005794098478
5240	0.00579282232
5241	0.005792153094
5242	0.00579028874
5243	0.005788596268
5244	0.005786805051
5245	0.00578559964
5246	0.005784412673
5247	0.005782884968
5248	0.005781896245
5249	0.005781107299
5250	0.005779989076
5251	0.00577896
5252	0.005777595758
5253	0.005776603052
5254	0.005776236626
5255	0.005774814686
5256	0.005773063185
5257	0.005771734594
5258	0.005770334903
5259	0.005768930511
5260	0.005766553131
5261	0.005765817214
5262	0.005764889351
5263	0.005763696639
5264	0.005762412385
5265	0.005761457313
5266	0.005759951137
5267	0.005759301765
5268	0.005757858151
5269	0.005755947134
5270	0.005755247612
5271	0.005753609999
5272	0.005752929605
5273	0.005751298408
5274	0.005750240832
5275	0.005748842752
5276	0.00574713038
5277	0.005745679091
5278	0.005744180378
5279	0.005743813943
5280	0.005742953079
5281	0.00574165489
5282	0.005740393949
5283	0.005739398172
5284	0.005738163385
5285	0.005736619744
5286	0.005735825885
5287	0.005734511184
5288	0.005733546348
5289	0.005732270209
5290	0.005731288737
5291	0.005729572782
5292	0.00572867799
5293	0.005727454164
5294	0.005726599896
5295	0.005725232573
5296	0.005724089374
5297	0.005722256307
5298	0.005722129012
5299	0.005720645678
5300	0.005719860568
5301	0.005718548677
5302	0.005717340697
5303	0.005716699151
5304	0.005715034024
5305	0.005713629857
5306	0.005712157745
5307	0.005710650269
5308	0.005710154125
5309	0.005709506321
5310	0.005708531098
5311	0.005707322262
5312	0.005706596917
5313	0.005705167348
5314	0.005704315379
5315	0.005703282876
5316	0.005701736194
5317	0.005700975555
5318	0.00569912956
5319	0.005697562447
5320	0.005696280596
5321	0.005695137645
5322	0.005693684099
5323	0.005692483221
5324	0.005691180508
5325	0.005689776399
5326	0.005688575301
5327	0.0056874891
5328	0.005686845318
5329	0.005686333083
5330	0.005685213923
5331	0.005684265411
5332	0.005683019912
5333	0.005681452992
5334	0.005679565056
5335	0.005678654272
5336	0.005677589938
5337	0.005676983977
5338	0.005675935268
5339	0.005674233551
5340	0.005672715748
5341	0.005671522282
5342	0.005670228627
5343	0.005669210399
5344	0.005667159689
5345	0.005666070006
5346	0.005665932993
5347	0.00566472075
5348	0.005663290338
5349	0.00566269975
5350	0.005661390205
5351	0.005659830434
5352	0.005658494821
5353	0.005657798472
5354	0.005656981863
5355	0.005656338675
5356	0.005654850131
5357	0.005654016997
5358	0.005653396979
5359	0.005652466219
5360	0.00565128728
5361	0.005649464966
5362	0.005648099239
5363	0.005647087328
5364	0.005645595977
5365	0.005644462708
5366	0.005642946495
5367	0.005641814909
5368	0.00564019962
5369	0.00563933754
5370	0.005637967747
5371	0.005636796541
5372	0.005634994315
5373	0.005634080259
5374	0.005632730359
5375	0.00563122631
5376	0.005629685551
5377	0.005629338753
5378	0.005627969144
5379	0.005626243094
5380	0.005625131391
5381	0.005623543205
5382	0.005621776334
5383	0.005619861375
5384	0.005618269204
5385	0.005616888018
5386	0.005615391675
5387	0.005614316285
5388	0.005612996154
5389	0.005612149154
5390	0.005610791761
5391	0.005608796881
5392	0.00560780865
5393	0.005606928273
5394	0.005605715931
5395	0.005604992255
5396	0.005604090749
5397	0.005603899878
5398	0.005602374038
5399	0.005601034408
5400	0.005600394555
5401	0.00559947184
5402	0.005598138545
5403	0.005596441976
5404	0.005594788563
5405	0.005593232284
5406	0.005592264126
5407	0.005591104638
5408	0.005589764105
5409	0.00558831047
5410	0.005586809184
5411	0.005585727023
5412	0.005584625836
5413	0.005583618588
5414	0.005582603858
5415	0.005581644378
5416	0.005580222267
5417	0.005579499455
5418	0.005578689797
5419	0.005576995695
5420	0.005575655971
5421	0.005574732665
5422	0.005574054019
5423	0.005572658952
5424	0.00557164087
5425	0.005570363009
5426	0.00557025081
5427	0.005569407009
5428	0.005568176495
5429	0.005567836856
5430	0.005566666415
5431	0.005565480556
5432	0.00556447808
5433	0.005563617711
5434	0.005563179482
5435	0.005561751639
5436	0.005560170228
5437	0.005558906108
5438	0.005557627465
5439	0.005556802764
5440	0.005556038923
5441	0.005555321434
5442	0.005553952114
5443	0.005552632906
5444	0.005551608609
5445	0.005549854293
5446	0.005548482171
5447	0.005546866739
5448	0.005545941451
5449	0.005545334769
5450	0.005543476944
5451	0.00554210234
5452	0.005541164474
5453	0.005540614646
5454	0.005539628745
5455	0.005538769813
5456	0.005537850764
5457	0.005536609899
5458	0.005536025221
5459	0.00553470941
5460	0.005533042086
5461	0.005532354021
5462	0.005531381447
5463	0.00553005559
5464	0.0055292172
5465	0.005527842973
5466	0.005526966849
5467	0.005525375857
5468	0.005524189381
5469	0.005523056073
5470	0.005521346921
5471	0.005520118726
5472	0.005519366474
5473	0.005518470905
5474	0.005517194191
5475	0.005515899946
5476	0.005514330615
5477	0.00551336439
5478	0.005511996481
5479	0.005511100318
5480	0.005510497125
5481	0.005509840412
5482	0.005508843758
5483	0.005507362093
5484	0.005506707854
5485	0.005505625949
5486	0.005504477378
5487	0.005503023184
5488	0.0055017187
5489	0.005500022269
5490	0.005499090498
5491	0.005497652348
5492	0.005496350681
5493	0.005495226665
5494	0.005494426325
5495	0.005493754385
5496	0.005492812704
5497	0.005491504954
5498	0.005490829418
5499	0.00548914619
5500	0.005488152622
5501	0.005486885544
5502	0.005484869643
5503	0.005483617457
5504	0.005482291739
5505	0.005481884612
5506	0.005480982858
5507	0.005480067024
5508	0.005479425978
5509	0.005478115541
5510	0.005476941691
5511	0.005475849527
5512	0.005474991997
5513	0.005473605801
5514	0.005472471832
5515	0.005471744337
5516	0.005470697119
5517	0.005469575406
5518	0.005468782795
5519	0.005467924023
5520	0.00546685863
5521	0.005465525122
5522	0.005464684004
5523	0.005463375665
5524	0.005462004278
5525	0.005461092935
5526	0.005460072657
5527	0.005459514692
5528	0.005459278153
5529	0.005458125523
5530	0.005457129069
5531	0.005456373507
5532	0.005455527942
5533	0.005453852801
5534	0.005452811284
5535	0.005451791069
5536	0.005450948795
5537	0.005449964949
5538	0.005449209495
5539	0.005447817884
5540	0.005447258142
5541	0.005445471402
5542	0.005445341218
5543	0.005444797659
5544	0.005443309699
5545	0.005443158115
5546	0.005441181343
5547	0.005439684012
5548	0.005438279848
5549	0.005437231025
5550	0.005436053762
5551	0.005434599221
5552	0.005433761478
5553	0.005432955639
5554	0.005431758057
5555	0.0054309988
5556	0.005429633746
5557	0.005428179287
5558	0.005427030377
5559	0.005425872703
5560	0.005425312384
5561	0.005423733575
5562	0.005421818
5563	0.005419863448
5564	0.00541796022
5565	0.005416587994
5566	0.005415282861
5567	0.005414609207
5568	0.005413684165
5569	0.005413161895
5570	0.005411866549
5571	0.005409749631
5572	0.00540867213
5573	0.005408259814
5574	0.005406727302
5575	0.005406363129
5576	0.005405917334
5577	0.005405169311
5578	0.005403852131
5579	0.005403471737
5580	0.005403159211
5581	0.005402402853
5582	0.005401399057
5583	0.005400362301
5584	0.005399605596
5585	0.005398685876
5586	0.005397721689
5587	0.005397007776
5588	0.005396325765
5589	0.005395597108
5590	0.005394668944
5591	0.005393910231
5592	0.005392770395
5593	0.005392059097
5594	0.005391671211
5595	0.005390300571
5596	0.005389342329
5597	0.005388447164
5598	0.005387668721
5599	0.005387031883
5600	0.005385853148
5601	0.00538508039
5602	0.005384198628
5603	0.005383103859
5604	0.005380866865
5605	0.005380168009
5606	0.005378898995
5607	0.005378006725
5608	0.005377308171
5609	0.005376438601
5610	0.0053757774
5611	0.005374166764
5612	0.005373180535
5613	0.005372252369
5614	0.005371519818
5615	0.005370497023
5616	0.005370028827
5617	0.005368938117
5618	0.005367691826
5619	0.005366526748
5620	0.005365605341
5621	0.005364386358
5622	0.005363126515
5623	0.00536178797
5624	0.005360820259
5625	0.005359584962
5626	0.005358048105
5627	0.005356962749
5628	0.005355490483
5629	0.005353862857
5630	0.005352374658
5631	0.005351992105
5632	0.005351166851
5633	0.00534987763
5634	0.005349132937
5635	0.005348845385
5636	0.00534821227
5637	0.005347109579
5638	0.005346640129
5639	0.00534580453
5640	0.00534434778
5641	0.005343218649
5642	0.005342401543
5643	0.00534079345
5644	0.005339420508
5645	0.005338783529
5646	0.005338086276
5647	0.005337566204
5648	0.00533645938
5649	0.005335327822
5650	0.005334591034
5651	0.005334220164
5652	0.005332759072
5653	0.00533174035
5654	0.005330781065
5655	0.005330617125
5656	0.005328718273
5657	0.005327405128
5658	0.005325992978
5659	0.005324951972
5660	0.005324252441
5661	0.005323671656
5662	0.00532251347
5663	0.005321469745
5664	0.005319974988
5665	0.005318953724
5666	0.00531770051
5667	0.005316844217
5668	0.005315542651
5669	0.005313936776
5670	0.005313218189
5671	0.005311875617
5672	0.005310664788
5673	0.005309902953
5674	0.005309251623
5675	0.005307811025
5676	0.005307231544
5677	0.005306344199
5678	0.005304834859
5679	0.005304016857
5680	0.005302777573
5681	0.005301532068
5682	0.005300451562
5683	0.005299155385
5684	0.005298081076
5685	0.005296603333
5686	0.005295082234
5687	0.005294302255
5688	0.005293312884
5689	0.005291907498
5690	0.005290840192
5691	0.005289134641
5692	0.005287205847
5693	0.005286015984
5694	0.005285283289
5695	0.005284102636
5696	0.005283519274
5697	0.005282658901
5698	0.005281718451
5699	0.005280643
5700	0.005280321025
5701	0.005279192565
5702	0.005278359537
5703	0.00527800779
5704	0.005277081723
5705	0.005275496457
5706	0.005274592933
5707	0.005273512038
5708	0.00527232404
5709	0.005270575618
5710	0.005269333786
5711	0.005267693132
5712	0.005267014881
5713	0.005266218265
5714	0.005265306143
5715	0.005265030832
5716	0.00526376748
5717	0.005263057961
5718	0.00526177757
5719	0.005260266529
5720	0.00525915245
5721	0.005257591088
5722	0.005256846815
5723	0.005255675571
5724	0.00525425386
5725	0.005253187644
5726	0.00525243865
5727	0.00525165085
5728	0.005250447718
5729	0.005249514658
5730	0.005248532304
5731	0.005247456549
5732	0.005246148003
5733	0.005245561886
5734	0.00524468622
5735	0.005243198239
5736	0.00524208826
5737	0.005241088057
5738	0.005240438127
5739	0.005239451822
5740	0.005238860923
5741	0.005237897464
5742	0.00523732567
5743	0.005236289118
5744	0.005235372703
5745	0.005233887292
5746	0.005233196767
5747	0.005232065987
5748	0.005231251375
5749	0.00523000611
5750	0.005229829789
5751	0.005228810608
5752	0.005227499982
5753	0.005226122559
5754	0.005225070212
5755	0.005224474194
5756	0.005223525494
5757	0.005222466646
5758	0.005221128696
5759	0.005219330954
5760	0.005218615035
5761	0.005217170101
5762	0.005215983971
5763	0.005215186067
5764	0.005214172203
5765	0.005212897953
5766	0.005211661334
5767	0.005210539028
5768	0.005209096288
5769	0.005208456978
5770	0.005208122181
5771	0.00520729744
5772	0.00520609337
5773	0.005205420318
5774	0.005204069752
5775	0.005203234312
5776	0.005202060295
5777	0.005200997679
5778	0.005200125044
5779	0.005199068247
5780	0.005197937187
5781	0.005197315861
5782	0.005196002233
5783	0.00519519103
5784	0.005194441878
5785	0.005193462716
5786	0.005192281868
5787	0.005191170666
5788	0.005190406348
5789	0.005189555401
5790	0.005188811204
5791	0.005188048491
5792	0.005187079597
5793	0.005186037754
5794	0.0051851203
5795	0.005184298036
5796	0.005183273164
5797	0.005181862729
5798	0.005180855064
5799	0.005179553076
5800	0.005178059496
5801	0.005177117727
5802	0.005176149468
5803	0.005175015121
5804	0.005173856829
5805	0.005172708583
5806	0.005171605774
5807	0.005170081237
5808	0.005169351443
5809	0.005168491814
5810	0.005167933756
5811	0.005166781244
5812	0.005166668398
5813	0.005166289232
5814	0.005165330368
5815	0.005164079903
5816	0.005163615656
5817	0.005162669108
5818	0.005161878527
5819	0.005160498264
5820	0.00515959388
5821	0.005159157509
5822	0.005158536803
5823	0.005157500457
5824	0.005156745354
5825	0.005155449397
5826	0.005154376841
5827	0.005154003446
5828	0.005152797834
5829	0.005151886484
5830	0.005150882619
5831	0.005150357541
5832	0.00514917905
5833	0.005148031852
5834	0.005146966157
5835	0.00514623523
5836	0.00514430603
5837	0.005143780993
5838	0.005142905179
5839	0.005142694056
5840	0.005141835576
5841	0.005140540038
5842	0.005139833627
5843	0.005138889701
5844	0.005138380551
5845	0.005137286372
5846	0.005136336732
5847	0.005136083
5848	0.00513497071
5849	0.005134092255
5850	0.005132442891
5851	0.005131121689
5852	0.005130148118
5853	0.005129685021
5854	0.00512878242
5855	0.005127342857
5856	0.005125906927
5857	0.005125406615
5858	0.005125074618
5859	0.005124441253
5860	0.005123841926
5861	0.00512241791
5862	0.005121577641
5863	0.005120453994
5864	0.005118838853
5865	0.005117704863
5866	0.005116535558
5867	0.005116046774
5868	0.005114892351
5869	0.005113383145
5870	0.005112925088
5871	0.005112282439
5872	0.005110914075
5873	0.005110241576
5874	0.005109150054
5875	0.005108284961
5876	0.005107730246
5877	0.005107284719
5878	0.005106350064
5879	0.005105725513
5880	0.005104825428
5881	0.005104406768
5882	0.005103700957
5883	0.005102855126
5884	0.005102214521
5885	0.00510167476
5886	0.005101134214
5887	0.00510017751
5888	0.00509919612
5889	0.005098434002
5890	0.005097498232
5891	0.00509699807
5892	0.005096565132
5893	0.005094761682
5894	0.005093716521
5895	0.005093390305
5896	0.005092808837
5897	0.005092205166
5898	0.005090830541
5899	0.005090021954
5900	0.005089297851
5901	0.005088264146
5902	0.005086740002
5903	0.005085464581
5904	0.005084696738
5905	0.005083798711
5906	0.005082486505
5907	0.005081509283
5908	0.005080253548
5909	0.005079457607
5910	0.005078247295
5911	0.005077774797
5912	0.005076646226
5913	0.00507611006
5914	0.005074488022
5915	0.005073335841
5916	0.005072291738
5917	0.005071623326
5918	0.005070326195
5919	0.005069851965
5920	0.005068865378
5921	0.005067636283
5922	0.005066477519
5923	0.005065674699
5924	0.005064551299
5925	0.005063462582
5926	0.005062678074
5927	0.005062433309
5928	0.00506092385
5929	0.005060482766
5930	0.005059605457
5931	0.005058598709
5932	0.005057517861
5933	0.005056227875
5934	0.005055831113
5935	0.005055105252
5936	0.005054674583
5937	0.005054315197
5938	0.005053544906
5939	0.005052632664
5940	0.005052183872
5941	0.005051467822
5942	0.005050253387
5943	0.005049456917
5944	0.005048457066
5945	0.005048115422
5946	0.005047531899
5947	0.005046547259
5948	0.005045627379
5949	0.005044290819
5950	0.005042913141
5951	0.005042039319
5952	0.005041324056
5953	0.005040189898
5954	0.005039137946
5955	0.005038445378
5956	0.005037429732
5957	0.005036460906
5958	0.005036106617
5959	0.005035206315
5960	0.005033864594
5961	0.005033152686
5962	0.005031960606
5963	0.00503132425
5964	0.005030134411
5965	0.005029185518
5966	0.005028559877
5967	0.005027285311
5968	0.005026154438
5969	0.005025137246
5970	0.005023985775
5971	0.005023090537
5972	0.00502186508
5973	0.00502074737
5974	0.005019648544
5975	0.005018492349
5976	0.005017044704
5977	0.0050159547
5978	0.005014966326
5979	0.00501409635
5980	0.005013154343
5981	0.005012418919
5982	0.005011630549
5983	0.005010494604
5984	0.005009239441
5985	0.005007973252
5986	0.005007231123
5987	0.005006036755
5988	0.005005647977
5989	0.005004673329
5990	0.005004192993
5991	0.005002963045
5992	0.005002418517
5993	0.005001465125
5994	0.005000232189
5995	0.004999533959
5996	0.004998426092
5997	0.004997706331
5998	0.004996406195
5999	0.004995737097
6000	0.004994988162
6001	0.004994290644
6002	0.004992985378
6003	0.004991689733
6004	0.004991151398
6005	0.004990243288
6006	0.004989333872
6007	0.004988630557
6008	0.004987721831
6009	0.004986452562
6010	0.004985527857
6011	0.004984595768
6012	0.00498290305
6013	0.00498137193
6014	0.004980697556
6015	0.004979878038
6016	0.004979023306
6017	0.004978003173
6018	0.004976827366
6019	0.004975746938
6020	0.004974754941
6021	0.004973276851
6022	0.0049724834
6023	0.004971883371
6024	0.004971049569
6025	0.004970149816
6026	0.004969307421
6027	0.004968476985
6028	0.004967634457
6029	0.004967360337
6030	0.004965985435
6031	0.004965132007
6032	0.004964191006
6033	0.004962758084
6034	0.004961578525
6035	0.004960660247
6036	0.004959886756
6037	0.004959709736
6038	0.004958575003
6039	0.004957193641
6040	0.004956173048
6041	0.004955773173
6042	0.00495541109
6043	0.004954790954
6044	0.004953765229
6045	0.004952980997
6046	0.004952053024
6047	0.004951204356
6048	0.004950753446
6049	0.00494969079
6050	0.004948626921
6051	0.004948100038
6052	0.00494695533
6053	0.004945899923
6054	0.00494515584
6055	0.004944718652
6056	0.004943632
6057	0.00494259332
6058	0.004941475719
6059	0.00494075718
6060	0.004940046697
6061	0.004939197985
6062	0.004938337803
6063	0.00493764441
6064	0.00493736353
6065	0.004936090484
6066	0.004934981647
6067	0.004934337411
6068	0.004933206363
6069	0.004932159931
6070	0.004931692556
6071	0.004930506868
6072	0.004929566776
6073	0.00492873619
6074	0.004928232021
6075	0.004927381455
6076	0.004926122041
6077	0.004925196649
6078	0.004923458121
6079	0.004922702179
6080	0.004921784718
6081	0.004920892338
6082	0.004920219709
6083	0.004919245048
6084	0.004918479583
6085	0.004917002131
6086	0.004915592271
6087	0.004914938228
6088	0.00491417691
6089	0.004913373187
6090	0.004912640043
6091	0.004911279519
6092	0.004910369689
6093	0.004909800001
6094	0.004909066147
6095	0.004908309718
6096	0.004907612092
6097	0.004906678784
6098	0.004905610143
6099	0.004905059808
6100	0.004903839207
6101	0.004903130533
6102	0.00490261898
6103	0.004901713121
6104	0.004901165824
6105	0.0048995111
6106	0.004898990219
6107	0.00489847362
6108	0.004897675692
6109	0.004896711253
6110	0.004895881025
6111	0.00489467566
6112	0.004894083692
6113	0.004893725036
6114	0.00489291826
6115	0.004891913337
6116	0.00489118556
6117	0.004890938433
6118	0.004890076571
6119	0.004889493422
6120	0.004888701564
6121	0.004887798262
6122	0.004886866834
6123	0.004885103705
6124	0.00488429594
6125	0.004883358878
6126	0.004882260866
6127	0.00488147622
6128	0.004880716441
6129	0.004880144435
6130	0.004879507896
6131	0.004878632321
6132	0.004878070438
6133	0.004877312525
6134	0.004876741573
6135	0.004875900941
6136	0.004875177087
6137	0.004874327432
6138	0.004873401957
6139	0.004872541083
6140	0.004871163065
6141	0.004870260817
6142	0.004869742272
6143	0.004869020397
6144	0.004868675764
6145	0.004867369805
6146	0.004866614133
6147	0.004866334883
6148	0.004865137879
6149	0.004864431954
6150	0.004863434336
6151	0.004863075444
6152	0.004861639132
6153	0.004861129525
6154	0.004860326797
6155	0.004859718004
6156	0.004858382379
6157	0.004857637644
6158	0.00485698708
6159	0.004856877401
6160	0.004856230842
6161	0.004855987238
6162	0.004855693768
6163	0.004855239244
6164	0.00485447199
6165	0.004852885971
6166	0.004852478446
6167	0.004851693485
6168	0.004850944231
6169	0.004850412486
6170	0.004849590187
6171	0.004848680977
6172	0.004847664322
6173	0.004846599846
6174	0.004845536077
6175	0.004844865343
6176	0.004843678471
6177	0.004842844024
6178	0.004841729651
6179	0.004840835222
6180	0.004839934665
6181	0.00483903821
6182	0.004838363438
6183	0.00483780086
6184	0.004836754701
6185	0.00483585943
6186	0.004835068892
6187	0.004833852515
6188	0.004833482017
6189	0.00483242139
6190	0.004831320934
6191	0.004830422987
6192	0.004829502973
6193	0.004828905523
6194	0.004828189731
6195	0.004827378761
6196	0.004826011566
6197	0.004825381393
6198	0.00482431732
6199	0.004823550823
6200	0.004822832971
6201	0.004821735368
6202	0.004820784845
6203	0.004820193442
6204	0.004819561276
6205	0.004819077126
6206	0.004818403308
6207	0.004817477141
6208	0.004816685278
6209	0.004816017604
6210	0.004815224178
6211	0.00481460558
6212	0.004813585678
6213	0.004812782846
6214	0.00481251612
6215	0.004811341094
6216	0.004810169363
6217	0.004808992621
6218	0.004807861336
6219	0.004807370745
6220	0.004806263635
6221	0.004805696287
6222	0.004804597118
6223	0.004803745048
6224	0.004802716616
6225	0.004801493787
6226	0.004800509589
6227	0.00479966512
6228	0.00479888686
6229	0.004798488413
6230	0.00479734852
6231	0.004796680902
6232	0.004795821037
6233	0.00479514224
6234	0.004794011551
6235	0.004793049829
6236	0.004792272311
6237	0.004791211326
6238	0.00479057274
6239	0.004789690025
6240	0.004789141165
6241	0.004788371975
6242	0.004787542148
6243	0.004787084953
6244	0.00478615595
6245	0.004785379625
6246	0.004784561741
6247	0.004783825765
6248	0.004781975138
6249	0.004780836426
6250	0.00477976154
6251	0.004779456617
6252	0.004778436981
6253	0.004777625881
6254	0.004776868496
6255	0.004776217804
6256	0.004775899355
6257	0.00477517874
6258	0.004774405122
6259	0.004773730811
6260	0.00477229902
6261	0.004771233265
6262	0.004770239055
6263	0.004769989703
6264	0.004769305418
6265	0.004768750142
6266	0.004768118092
6267	0.004767579978
6268	0.004766636483
6269	0.004765954483
6270	0.004765447586
6271	0.004763861795
6272	0.004762946686
6273	0.004761981934
6274	0.00476070865
6275	0.004759896431
6276	0.004759751418
6277	0.004759224296
6278	0.004758912551
6279	0.004758396839
6280	0.004757658635
6281	0.004756945931
6282	0.004756231719
6283	0.004754513196
6284	0.004753926484
6285	0.00475290002
6286	0.004752140056
6287	0.004751455042
6288	0.004750997022
6289	0.004750211408
6290	0.004749010225
6291	0.004748133098
6292	0.004747730648
6293	0.004746818607
6294	0.004745643376
6295	0.004745062138
6296	0.004744398258
6297	0.004743580474
6298	0.004743221846
6299	0.004742220227
6300	0.004741177846
6301	0.004740241776
6302	0.004738915245
6303	0.004738260035
6304	0.004737096828
6305	0.004736813487
6306	0.00473563439
6307	0.004734711293
6308	0.004734114404
6309	0.004733379979
6310	0.004732383099
6311	0.004731472825
6312	0.004730572803
6313	0.004729370385
6314	0.004728567146
6315	0.004727699176
6316	0.004726772161
6317	0.004725691865
6318	0.004724169426
6319	0.004723714954
6320	0.004723303159
6321	0.004722867425
6322	0.004722154126
6323	0.004721185628
6324	0.004720102703
6325	0.004719097672
6326	0.00471822831
6327	0.004717385451
6328	0.004716494215
6329	0.004715826608
6330	0.004715192233
6331	0.00471380466
6332	0.004713092613
6333	0.004712394152
6334	0.004711414376
6335	0.004710577293
6336	0.004709526141
6337	0.004708777215
6338	0.00470794782
6339	0.00470722717
6340	0.004706674861
6341	0.004705746671
6342	0.004705330313
6343	0.004704719477
6344	0.004704567648
6345	0.004703995901
6346	0.004703027621
6347	0.004701753904
6348	0.004701009484
6349	0.004700237952
6350	0.004699014356
6351	0.004698033684
6352	0.004697433314
6353	0.004696332985
6354	0.004695141481
6355	0.00469475233
6356	0.00469386093
6357	0.004692477307
6358	0.00469172357
6359	0.004690510799
6360	0.004689652852
6361	0.004688782108
6362	0.004687967246
6363	0.004687041095
6364	0.00468613264
6365	0.004685547938
6366	0.004684703589
6367	0.00468363326
6368	0.004682839147
6369	0.004681831244
6370	0.004681172766
6371	0.0046798532
6372	0.004679080217
6373	0.004678142163
6374	0.004677382646
6375	0.004676664907
6376	0.004675208713
6377	0.00467448189
6378	0.004674150918
6379	0.004673642212
6380	0.004672259552
6381	0.00467115132
6382	0.00467052519
6383	0.004669560661
6384	0.00466870669
6385	0.004668092767
6386	0.004667478999
6387	0.004666868217
6388	0.004665891281
6389	0.004664812091
6390	0.004663651083
6391	0.004662385134
6392	0.004661504267
6393	0.004660808438
6394	0.004660126312
6395	0.004659308148
6396	0.004658265846
6397	0.004657319148
6398	0.004656340446
6399	0.004655064923
6400	0.00465427751
6401	0.004653404225
6402	0.004652822817
6403	0.004651593916
6404	0.004651242076
6405	0.004649620165
6406	0.004649044463
6407	0.004648182225
6408	0.004647335433
6409	0.004646562636
6410	0.004645396501
6411	0.004644549765
6412	0.004643907522
6413	0.004642938608
6414	0.004641543003
6415	0.004640869534
6416	0.004640189443
6417	0.004639245814
6418	0.004638605765
6419	0.004638081019
6420	0.004637150817
6421	0.004636612404
6422	0.004635999601
6423	0.004635196653
6424	0.004634007591
6425	0.004633014426
6426	0.004632162008
6427	0.004630989808
6428	0.004629879634
6429	0.004629119363
6430	0.004628503454
6431	0.004627723336
6432	0.004627162753
6433	0.004626746959
6434	0.00462594828
6435	0.0046254766
6436	0.004624234406
6437	0.004623840174
6438	0.004623156198
6439	0.004622761716
6440	0.004621748509
6441	0.004620652121
6442	0.004620145909
6443	0.004619562408
6444	0.004618595981
6445	0.004618043943
6446	0.004617579725
6447	0.004616961507
6448	0.004616185293
6449	0.004614734015
6450	0.004613762503
6451	0.004612527309
6452	0.004612023669
6453	0.004611018606
6454	0.004610422748
6455	0.004609630034
6456	0.004608543613
6457	0.004607704118
6458	0.00460712901
6459	0.00460645944
6460	0.004605668582
6461	0.004604855869
6462	0.004604089526
6463	0.004603653274
6464	0.004602885404
6465	0.004602062246
6466	0.004600999617
6467	0.004600514595
6468	0.004599876277
6469	0.004598755689
6470	0.0045976582
6471	0.004596785594
6472	0.004595927034
6473	0.004595044174
6474	0.0045946121
6475	0.004593774403
6476	0.004593041886
6477	0.004592243077
6478	0.004591425875
6479	0.00459044157
6480	0.004589783971
6481	0.004589325534
6482	0.004588315297
6483	0.004587599915
6484	0.004586966973
6485	0.004586689389
6486	0.004586066145
6487	0.004584809429
6488	0.004584149334
6489	0.004583534013
6490	0.004583079221
6491	0.004582333709
6492	0.004582025877
6493	0.00458146245
6494	0.004580760704
6495	0.00458003502
6496	0.004579458821
6497	0.004578521888
6498	0.004577630859
6499	0.00457675168
6500	0.004575465723
6501	0.004574444436
6502	0.004573281895
6503	0.004572222741
6504	0.004571660788
6505	0.004571004295
6506	0.004569922933
6507	0.004569013048
6508	0.004568130024
6509	0.004567480084
6510	0.004566741959
6511	0.004566489399
6512	0.004565299223
6513	0.004564739419
6514	0.004563781205
6515	0.004562919903
6516	0.004562224326
6517	0.00456180204
6518	0.00456086696
6519	0.004560359817
