,product,age,domicile,gender,marriage,dependent,work,net,savings,functionality,admin_fee,limit,interest,initial_deposit,overall,invest,daily_life,long_trm_svg,other_purpose
308,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,3,3,3,2,3,0,1,0,0
309,Tabungan Valas,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,3,3,3,3,2,3,1,0,0,1
310,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,10-20%,4,3,3,3,3,3,0,1,0,0
311,Tabungan Berjangka,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,5-10 juta,20-30%,3,4,4,3,2,4,0,0,1,0
312,Tabungan Berjangka,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,4,1,4,1,0,1,0
313,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,20-30%,4,3,4,3,1,4,0,1,0,0
314,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,1-5%,3,3,3,3,2,4,0,1,0,0
315,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,2,2,2,2,1,0,1,0
316,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,4,4,4,0,1,1,0
317,Tabungan Pelajar,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Lainnya,1-5 juta,20-30%,4,4,4,3,1,3,0,1,1,0
318,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,2,4,3,2,3,0,1,0,0
319,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Lainnya,< 1 juta,10-20%,4,4,4,4,2,4,0,1,1,0
320,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,2,1,3,1,2,3,0,1,1,0
321,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,4,4,1,4,0,1,1,0
322,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,1,2,3,0,1,0,0
323,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,3,3,3,3,1,1,0,0
324,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,3,3,4,1,4,0,1,1,0
325,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,4,3,3,3,1,3,0,0,1,0
326,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,10-15 juta,> 30%,3,1,4,3,2,3,1,1,1,0
327,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,3,1,4,0,1,0,0
328,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,3,3,3,2,4,0,1,0,0
329,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,3,4,3,2,3,0,1,1,0
330,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,4,3,3,3,2,3,0,1,1,0
331,Tabungan Premium,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,4,2,4,0,1,0,0
332,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,5-10 juta,> 30%,4,3,4,2,1,3,0,0,1,0
333,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,1,4,1,1,1,0
334,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,4,4,4,1,4,0,1,0,0
335,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,3,3,1,1,3,0,1,0,0
336,Tabungan Pelajar,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,0%,4,3,4,3,3,3,1,1,0,0
337,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,1,4,0,1,0,0
338,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,3,2,1,3,0,1,1,0
339,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,3,3,3,1,3,0,1,0,0
340,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,3,3,2,1,3,0,1,0,0
341,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,2,3,2,1,4,0,1,0,0
342,Tabungan Premium,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,4,4,4,0,1,0,0
343,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,4,4,4,1,0,0,0
344,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,4,4,4,1,4,0,1,0,0
345,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,< 1 juta,5-10%,3,3,3,3,3,3,1,0,1,0
346,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,20-30%,3,3,4,3,1,4,1,0,1,0
347,TabunganKu,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,4,4,3,1,4,0,0,1,0
348,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,3 jiwa,Mahasiswa,1-5 juta,5-10%,3,2,4,2,2,3,0,1,0,0
349,Tabungan Pelajar,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,1-5 juta,0%,4,3,3,3,2,3,0,1,0,0
350,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,20-30%,4,1,4,2,1,3,0,1,0,0
351,TabunganKu,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,> 30%,3,4,4,4,1,3,0,1,0,0
352,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,1,1,1,1,1,1,0,1,1,0
353,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,4,1,4,1,4,1,0,1,0
354,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,3,2,1,3,0,1,0,0
355,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,3,2,2,3,0,1,1,0
356,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,4,4,4,4,4,1,1,0,0
357,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,3,4,3,2,4,0,1,0,0
358,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,4,4,4,1,1,4,1,1,1,0
359,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,> 30%,4,3,3,3,2,4,0,1,1,0
360,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,1-5%,2,3,2,3,3,3,0,1,1,0
361,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,1-5%,4,4,4,4,1,4,0,1,1,0
362,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,3,4,2,3,4,0,1,0,0
363,Tabungan Pelajar,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,2,3,3,2,3,0,1,1,0
364,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,3,2,2,3,0,1,1,0
365,Tabungan Berjangka,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,1,3,2,1,3,0,0,1,0
366,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,2,4,2,2,3,0,1,0,0
367,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,4,3,3,2,2,4,1,1,1,0
368,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,0%,3,2,4,3,2,4,0,1,0,0
369,Tabungan Anak Muda,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,4,4,3,1,4,0,1,0,0
370,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,3,4,4,2,3,0,1,0,0
371,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,3,1,4,1,1,1,0
372,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,10-20%,3,2,2,3,3,3,0,0,1,0
373,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,5-10 juta,1-5%,4,4,4,4,4,4,1,0,0,0
374,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,0%,3,1,3,2,1,3,1,1,1,0
375,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,10-15 juta,10-20%,3,4,3,3,1,3,1,1,0,0
376,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,2 jiwa,Mahasiswa,5-10 juta,5-10%,3,2,3,2,2,2,0,1,1,0
377,Tabungan Pelajar,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,2 jiwa,Mahasiswa,1-5 juta,5-10%,3,4,4,3,3,3,1,1,1,0
378,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,3,3,3,1,3,0,1,0,0
379,Tabungan Pelajar,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,3,2,1,4,0,1,1,0
380,Tabungan Online,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,3,3,3,3,0,1,0,0
381,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,2 jiwa,Pengusaha,15-20 juta,20-30%,1,3,3,3,2,4,0,1,1,0
382,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,> 30%,4,4,4,4,4,4,1,1,1,0
383,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,4,3,2,3,0,1,1,0
384,Tabungan Anak Muda,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,4,4,1,4,0,1,0,0
385,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,3,4,1,1,4,1,1,1,0
386,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,1-5%,3,4,4,4,1,4,1,1,1,0
387,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,2,1,4,0,1,0,0
388,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,3,2,2,3,1,1,0,0
389,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,5-10%,3,3,3,3,1,3,0,1,1,0
390,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,20-30%,4,4,4,4,4,4,0,1,1,0
391,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,0%,4,3,3,3,1,4,0,1,0,0
392,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,3,4,2,3,3,0,1,1,0
393,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,4,4,4,1,1,3,0,1,0,0
394,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,3,1,4,0,1,0,0
395,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,4,1,4,0,1,0,0
396,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,1,3,0,1,1,0
397,Tabungan Berjangka,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,4,4,1,0,1,0
398,Tabungan Berjangka,21-30 tahun,Non Jabodetabek,Laki-laki,Kawin,1 jiwa,Karyawan Swasta,15-20 juta,10-20%,4,4,4,3,4,3,0,1,1,0
399,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,> 30%,4,4,3,3,1,3,0,1,0,0
400,TabunganKu,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,4,4,4,2,4,0,0,1,0
401,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,1,2,2,2,4,2,1,1,1,0
402,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Pengusaha,< 1 juta,5-10%,3,3,3,3,3,3,0,0,1,0
403,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,5-10%,4,4,4,4,2,4,0,1,0,0
404,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,1,2,3,0,1,0,0
405,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,2,1,4,0,1,0,0
406,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,2 jiwa,Karyawan Swasta,1-5 juta,10-20%,3,2,1,2,1,4,0,1,0,0
407,Tabungan Anak Muda,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,4,3,3,2,4,0,1,0,0
408,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,3,3,3,3,2,3,0,1,0,0
409,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,4,1,4,0,1,1,0
410,Tabungan Online,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,3,3,3,1,4,0,1,0,0
411,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,4,4,3,1,4,0,1,1,0
412,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Lainnya,10-15 juta,10-20%,3,3,3,3,3,3,0,1,0,0
413,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,4,4,4,0,1,1,0
414,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,2,2,3,3,1,0,1,0
415,Tabungan Medium,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,0%,3,3,4,1,1,3,1,1,1,0
416,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,4,1,3,0,1,0,1
417,Tabungan Online,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,4,3,4,4,3,1,1,1,0
418,TabunganKu,21-30 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,3,3,3,3,3,3,0,1,0,0
419,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,2,2,3,3,2,3,0,1,0,0
420,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,4,4,4,0,1,1,0
421,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,2,3,4,2,1,3,0,1,0,1
422,Tabungan Valas,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,2,3,2,2,3,1,0,1,0
423,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,3,1,4,1,1,1,0
424,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,3,1,3,1,1,0,0
425,TabunganKu,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,3,3,3,2,1,0,0,0
426,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,3 jiwa,Karyawan Swasta,10-15 juta,5-10%,2,3,3,1,1,2,0,1,0,0
427,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,5-10%,3,3,3,3,3,3,1,0,1,0
428,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,2,4,1,3,0,1,1,0
429,Tabungan Regular,12-17 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Pelajar,< 1 juta,0%,2,2,2,2,3,2,0,0,0,1
430,Tabungan Medium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,1,1,3,0,1,0,0
431,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,1,1,4,0,1,1,0
432,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Karyawan Swasta,1-5 juta,5-10%,2,2,3,1,2,2,1,0,1,0
433,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,10-20%,4,3,3,3,1,4,0,1,1,0
434,Tabungan Premium,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,2,3,1,0,0,0
435,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,5-10%,4,3,3,3,2,3,0,1,0,0
436,Tabungan Pelajar,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,10-20%,4,4,4,4,2,4,0,0,1,0
437,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,10-15 juta,> 30%,3,3,3,1,3,3,0,0,1,0
438,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,3,2,3,3,2,1,1,1,0
439,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,4,4,2,3,1,1,1,0
440,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,1-5 juta,1-5%,3,3,3,3,1,4,0,1,0,0
441,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,4,3,3,0,1,0,0
442,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,3,3,2,1,3,0,1,0,0
443,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,3,3,3,3,3,0,1,0,0
